date,equal_weight
2022-08-03,12.653588629789436
2022-08-04,12.578896652245378
2022-08-05,12.61774840341353
2022-08-08,12.5595175742833
2022-08-09,12.560243568190709
2022-08-10,12.802184852770512
2022-08-11,12.834200187639425
2022-08-12,13.044207511771994
2022-08-15,13.078282094730161
2022-08-16,13.154310968302926
2022-08-17,13.105376909089195
2022-08-18,13.116968903644544
2022-08-19,12.948515726825022
2022-08-22,12.68466724246722
2022-08-23,12.665857364514224
2022-08-24,12.694080296995002
2022-08-25,12.876782509729665
2022-08-26,12.463250466279787
2022-08-29,12.407387753375456
2022-08-30,12.285603048383681
2022-08-31,12.176501280185823
2022-09-01,12.188129313291286
2022-09-02,12.086031755327568
2022-09-06,12.03502469425732
2022-09-07,12.215638186572106
2022-09-08,12.318878666588898
2022-09-09,12.479153899509846
2022-09-12,12.602881927219908
2022-09-13,12.091941795895972
2022-09-14,12.107015172976666
2022-09-15,11.991515860769693
2022-09-16,11.917779559978893
2022-09-19,12.00455706020758
2022-09-20,11.848133510083517
2022-09-21,11.645099785079958
2022-09-22,11.545541381848889
2022-09-23,11.303720773468564
2022-09-26,11.171723531062085
2022-09-27,11.132637022075077
2022-09-28,11.361718161178198
2022-09-29,11.164592437318428
2022-09-30,10.973664704378546
2022-10-03,11.27161954758073
2022-10-04,11.636510692287523
2022-10-05,11.618278900957801
2022-10-06,11.484839547913301
2022-10-07,11.208124589736745
2022-10-10,11.118879899838324
2022-10-11,11.071613794983271
2022-10-12,11.063258430343073
2022-10-13,11.381869751096016
2022-10-14,11.177027076409313
2022-10-17,11.477758290767175
2022-10-18,11.62627040843765
2022-10-19,11.546706807302494
2022-10-20,11.527733677893139
2022-10-21,11.851984309482956
2022-10-24,11.957679972611718
2022-10-25,12.121913800117303
2022-10-26,12.145331772302935
2022-10-27,12.165984740472847
2022-10-28,12.457707499559131
2022-10-31,12.369886209734023
2022-11-01,12.367962088487657
2022-11-02,12.136018269652126
2022-11-03,12.086650267121236
2022-11-04,12.288003283551026
2022-11-07,12.37623341489629
2022-11-08,12.42952547946867
2022-11-09,12.148028187380472
2022-11-10,12.74071458793018
2022-11-11,12.86618889256248
2022-11-14,12.760725041449293
2022-11-15,12.854137695568149
2022-11-16,12.803217005646589
2022-11-17,12.74512924522856
2022-11-18,12.806176412861488
2022-11-21,12.809094188867768
2022-11-22,12.985738040362246
2022-11-23,13.035343620954272
2022-11-25,13.045568715118906
2022-11-28,12.839502498881489
2022-11-29,12.827928649891936
2022-11-30,13.129423406662996
2022-12-01,13.078914014149921
2022-12-02,13.02917719410524
2022-12-05,12.772674095602135
2022-12-06,12.576215359861056
2022-12-07,12.571785985854525
2022-12-08,12.701481059734803
2022-12-09,12.599878175019475
2022-12-12,12.812255936645368
2022-12-13,12.919054032613674
2022-12-14,12.862644349847606
2022-12-15,12.550918823269313
2022-12-16,12.390455277509693
2022-12-19,12.306345185659767
2022-12-20,12.341522114505562
2022-12-21,12.545423953866093
2022-12-22,12.37589872495369
2022-12-23,12.459966726181664
2022-12-27,12.412390692234817
2022-12-28,12.284226997916182
2022-12-29,12.456840724995608
2022-12-30,12.438163649394548
2023-01-03,12.432757567678655
2023-01-04,12.508629830353282
2023-01-05,12.37579650352858
2023-01-06,12.648060814663925
2023-01-09,12.620448053278968
2023-01-10,12.697025188086341
2023-01-11,12.86087379479152
2023-01-12,12.937983773267444
2023-01-13,13.033055007263975
2023-01-17,12.978196118363147
2023-01-18,12.756337706573854
2023-01-19,12.639474496247406
2023-01-20,12.83778823295092
2023-01-23,13.00837273240086
2023-01-24,13.051300315687858
2023-01-25,13.040301263700794
2023-01-26,13.155693222193886
2023-01-27,13.148028637827595
2023-01-30,12.996823736770335
2023-01-31,13.128554653871198
2023-02-01,13.209643103620778
2023-02-02,13.305564613833837
2023-02-03,13.190956424758571
2023-02-06,13.170586188027356
2023-02-07,13.289237590899731
2023-02-08,13.201383235626954
2023-02-09,13.074581309590956
2023-02-10,13.137050619233039
2023-02-13,13.277834834240478
2023-02-14,13.28266773829552
2023-02-15,13.299796258960525
2023-02-16,13.11718668288802
2023-02-17,13.094532027918254
2023-02-21,12.835531204684786
2023-02-22,12.799275331058443
2023-02-23,12.897262755508914
2023-02-24,12.829375688617493
2023-02-27,12.833605538823251
2023-02-28,12.774974926956155
2023-03-01,12.701079982587391
2023-03-02,12.791120307334714
2023-03-03,12.987778455761015
2023-03-06,13.002010778337159
2023-03-07,12.781376528580052
2023-03-08,12.7777559817031
2023-03-09,12.4904264972727
2023-03-10,12.340508349537899
2023-03-13,12.254518745559409
2023-03-14,12.443014030584637
2023-03-15,12.302606701941707
2023-03-16,12.473511828276825
2023-03-17,12.312526078797339
2023-03-20,12.434700117913108
2023-03-21,12.601446460700439
2023-03-22,12.38416987524373
2023-03-23,12.388165272597883
2023-03-24,12.42557363261097
2023-03-27,12.542966908531017
2023-03-28,12.515910667408612
2023-03-29,12.672716248396988
2023-03-30,12.723912784221643
2023-03-31,12.894370217016927
2023-04-03,13.006513386375547
2023-04-04,12.924786967733553
2023-04-05,12.913116597281752
2023-04-06,12.926561144793839
2023-04-10,12.9899335959367
2023-04-11,13.022993333985525
2023-04-12,12.96954818269831
2023-04-13,13.109001854365884
2023-04-14,13.148601795498557
2023-04-17,13.229410797673044
2023-04-18,13.271064905340038
2023-04-19,13.255821378967577
2023-04-20,13.192595347953281
2023-04-21,13.206409668889783
2023-04-24,13.249639231123108
2023-04-25,13.05256326076686
2023-04-26,12.938499309792965
2023-04-27,13.127913391569095
2023-04-28,13.217773323192484
2023-05-01,13.206135149371741
2023-05-02,13.054247289797695
2023-05-03,12.944446832550259
2023-05-04,12.796734551476728
2023-05-05,13.042294810877117
2023-05-08,13.061866852946377
2023-05-09,13.012443166588461
2023-05-10,13.036071600831493
2023-05-11,12.926764853946267
2023-05-12,12.90303181177429
2023-05-15,12.941759861910468
2023-05-16,12.815398157376059
2023-05-17,13.016450059292326
2023-05-18,13.090276301382056
2023-05-19,13.036222064038524
2023-05-22,13.00381037249745
2023-05-23,12.943069605356655
2023-05-24,12.8604743402229
2023-05-25,12.974562641572756
2023-05-26,13.108120116643386
2023-05-30,13.090578458883082
2023-05-31,12.996527431330058
2023-06-01,13.089327531825399
2023-06-02,13.340160273242414
2023-06-05,13.306665050503062
2023-06-06,13.35749419484396
2023-06-07,13.416528023792477
2023-06-08,13.487064577735884
2023-06-09,13.474549566146278
2023-06-12,13.575554362590125
2023-06-13,13.688328229324311
2023-06-14,13.675344036000526
2023-06-15,13.801455287939449
2023-06-16,13.74337917353716
2023-06-20,13.617044278831406
2023-06-21,13.592956595892781
2023-06-22,13.546260238746578
2023-06-23,13.431824332985824
2023-06-26,13.428643031385944
2023-06-27,13.530047796039373
2023-06-28,13.4889653751775
2023-06-29,13.59913526957456
2023-06-30,13.718219742594824
2023-07-03,13.735939214497078
2023-07-05,13.670320580094954
2023-07-06,13.485771321251688
2023-07-07,13.451802066334864
2023-07-10,13.47765187691099
2023-07-11,13.589028838858477
2023-07-12,13.696160285817086
2023-07-13,13.769714171173637
2023-07-14,13.75476838168869
2023-07-17,13.805736914599839
2023-07-18,13.9234821736484
2023-07-19,13.956186583384417
2023-07-20,14.018913167967918
2023-07-21,14.04915480490222
2023-07-24,14.146199575796759
2023-07-25,14.089955093365269
2023-07-26,14.07893212304359
2023-07-27,13.995288671570057
2023-07-28,14.056826250054865
2023-07-31,14.142675667801273
2023-08-01,14.117387891698877
2023-08-02,13.9330791267826
2023-08-03,13.922756687646135
2023-08-04,13.882621389706603
2023-08-07,14.026616969945756
2023-08-08,13.955724072028792
2023-08-09,13.866507907325683
2023-08-10,13.87713987968849
2023-08-11,13.904823140959643
2023-08-14,13.937726250464491
2023-08-15,13.767091779698394
2023-08-16,13.669997986630337
2023-08-17,13.61092676457235
2023-08-18,13.635173301846478
2023-08-21,13.644133698896725
2023-08-22,13.548296511284622
2023-08-23,13.616595382083911
2023-08-24,13.47545695208962
2023-08-25,13.555742801857003
2023-08-28,13.635193758270235
2023-08-29,13.772390767838615
2023-08-30,13.787964790582974
2023-08-31,13.739240039995265
2023-09-01,13.782110911264093
2023-09-05,13.717797429340376
2023-09-06,13.621942179035148
2023-09-07,13.614962717390036
2023-09-08,13.652581899856967
2023-09-11,13.64723180362915
2023-09-12,13.621365698440645
2023-09-13,13.644696674022505
2023-09-14,13.796175181347362
2023-09-15,13.663132364509897
2023-09-18,13.647605596258213
2023-09-19,13.599977803820128
2023-09-20,13.518628448030142
2023-09-21,13.29367785281096
2023-09-22,13.251617004549047
2023-09-25,13.296536588864202
2023-09-26,13.104742275306155
2023-09-27,13.090242223408172
2023-09-28,13.126222051834187
2023-09-29,13.128783332383438
2023-10-02,13.05847790470441
2023-10-03,12.894056369080513
2023-10-04,12.907729108504066
2023-10-05,12.895876284287226
2023-10-06,12.977445407170338
2023-10-09,13.066078969746798
2023-10-10,13.154413288608188
2023-10-11,13.177406077711524
2023-10-12,13.12328696210395
2023-10-13,13.14082170949458
2023-10-16,13.262343099427241
2023-10-17,13.245437754000273
2023-10-18,13.081195611715284
2023-10-19,12.9912452053603
2023-10-20,12.818658129032341
2023-10-23,12.76920552518756
2023-10-24,12.86019893508621
2023-10-25,12.768696766058214
2023-10-26,12.73800686248561
2023-10-27,12.587908316075401
2023-10-30,12.793806261841587
2023-10-31,12.874716414130244
2023-11-01,12.963098761280623
2023-11-02,13.222900170064134
2023-11-03,13.356481863506875
2023-11-06,13.358542464416312
2023-11-07,13.35973462671342
2023-11-08,13.351794558752017
2023-11-09,13.252775240560695
2023-11-10,13.390643272750365
2023-11-13,13.379688434007807
2023-11-14,13.651319961649776
2023-11-15,13.723562129232393
2023-11-16,13.670305588806466
2023-11-17,13.71899502222464
2023-11-20,13.770847177251792
2023-11-21,13.74027483541633
2023-11-22,13.783079100453744
2023-11-24,13.817259177590419
2023-11-27,13.799976084469433
2023-11-28,13.803880158643011
2023-11-29,13.826984298602632
2023-11-30,13.906934039730825
2023-12-01,14.009459120958994
2023-12-04,13.997019005585996
2023-12-05,13.965569609330746
2023-12-06,13.933511373527402
2023-12-07,13.965770686610727
2023-12-08,14.05037363655549
2023-12-11,14.08368683241808
2023-12-12,14.070866888801586
2023-12-13,14.26913138076753
2023-12-14,14.416668985323234
2023-12-15,14.424239339964668
2023-12-18,14.472321831013108
2023-12-19,14.599288101962253
2023-12-20,14.37219251136079
2023-12-21,14.475054575297069
2023-12-22,14.446626252524466
2023-12-26,14.509941885561604
2023-12-27,14.524208989943624
2023-12-28,14.53935485140053
2023-12-29,14.502708093627575
2024-01-02,14.529423541758028
2024-01-03,14.448424797463138
2024-01-04,14.403671404092396
2024-01-05,14.457196021474111
2024-01-08,14.592072702024483
2024-01-09,14.524833298739162
2024-01-10,14.581629669227386
2024-01-11,14.550873555707643
2024-01-12,14.574968550847267
2024-01-16,14.492055203484538
2024-01-17,14.378189507629504
2024-01-18,14.445368907530089
2024-01-19,14.593879942600985
2024-01-22,14.636081797276093
2024-01-23,14.690406142412181
2024-01-24,14.704056156703444
2024-01-25,14.840840767675518
2024-01-26,14.861569909202899
2024-01-29,14.946852428696127
2024-01-30,15.02697432702692
2024-01-31,14.85006961008639
2024-02-01,14.99050210259483
2024-02-02,15.064983027269665
2024-02-05,14.967606146823417
2024-02-06,15.06908406869178
2024-02-07,15.154227774621795
2024-02-08,15.223496419396465
2024-02-09,15.231977473251543
2024-02-12,15.305279510167969
2024-02-13,15.076638662158917
2024-02-14,15.169652814359981
2024-02-15,15.366399221212102
2024-02-16,15.32494505690157
2024-02-20,15.256998646242703
2024-02-21,15.27907432436578
2024-02-22,15.509494872969086
2024-02-23,15.550139449144316
2024-02-26,15.493680589726093
2024-02-27,15.513154531969485
2024-02-28,15.514668599333904
2024-02-29,15.532113390771327
2024-03-01,15.588639477463202
2024-03-04,15.59866050087863
2024-03-05,15.55619471515613
2024-03-06,15.636429039711933
2024-03-07,15.724663189878074
2024-03-08,15.67124099992364
2024-03-11,15.730463537144422
2024-03-12,15.913575601833273
2024-03-13,15.943329399296454
2024-03-14,15.893211344268737
2024-03-15,15.843231849920587
2024-03-18,15.895333468896215
2024-03-19,16.003487931480098
2024-03-20,16.124503832036407
2024-03-21,16.199155372647976
2024-03-22,16.096480197380014
2024-03-25,16.060339367704007
2024-03-26,16.02779355318215
2024-03-27,16.207908068589905
2024-03-28,16.240950058326046
2024-04-01,16.1497859800828
2024-04-02,16.034754916063605
2024-04-03,16.00968026825485
2024-04-04,15.860983939513464
2024-04-05,16.00108798586006
2024-04-08,16.00864041980208
2024-04-09,16.02755884164877
2024-04-10,15.856604839339957
2024-04-11,15.915578208348267
2024-04-12,15.695873789700961
2024-04-15,15.608987505325372
2024-04-16,15.550543549442212
2024-04-17,15.530838613156545
2024-04-18,15.538482538627692
2024-04-19,15.549360752204002
2024-04-22,15.696333221131518
2024-04-23,15.816378889776933
2024-04-24,15.793140402366737
2024-04-25,15.660519970969949
2024-04-26,15.745404102835227
2024-04-29,15.797297240631059
2024-04-30,15.55933013996353
2024-05-01,15.586213044218024
2024-05-02,15.719271149708884
2024-05-03,15.850527906792287
2024-05-06,16.008625116757695
2024-05-07,15.984758963075237
2024-05-08,16.01746856961346
2024-05-09,16.144480662908144
2024-05-10,16.172956415498774
2024-05-13,16.170982453071833
2024-05-14,16.234194151898713
2024-05-15,16.35440157137758
2024-05-16,16.355751963904357
2024-05-17,16.40410756773361
2024-05-20,16.331446334874506
2024-05-21,16.42918444797343
2024-05-22,16.381677427288423
2024-05-23,16.210820648086077
2024-05-24,16.28731415482438
2024-05-28,16.286542466084352
2024-05-29,16.13736292405839
2024-05-30,16.139477131094512
2024-05-31,16.350809397783756
2024-06-03,16.299799574518012
2024-06-04,16.31872367092369
2024-06-05,16.39883689679367
2024-06-06,16.399414427779085
2024-06-07,16.382772506605228
2024-06-10,16.40302786342291
2024-06-11,16.326915107529445
2024-06-12,16.438469883157985
2024-06-13,16.45513519003048
2024-06-14,16.42099635907144
2024-06-17,16.494060304085906
2024-06-18,16.550781934686587
2024-06-20,16.61870860159865
2024-06-21,16.57146354318897
2024-06-24,16.64049133922424
2024-06-25,16.54245803612025
2024-06-26,16.54694945299903
2024-06-27,16.57288297399834
2024-06-28,16.496141668705505
2024-07-01,16.5254433960476
2024-07-02,16.599000647313915
2024-07-03,16.63803458398926
2024-07-05,16.65405178405771
2024-07-08,16.636709668202453
2024-07-09,16.656899098670856
2024-07-10,16.823885237906417
2024-07-11,16.811051902268034
2024-07-12,16.835121431450794
2024-07-15,16.872320497961752
2024-07-16,17.152995008950917
2024-07-17,17.186020045944964
2024-07-18,17.007105473117203
2024-07-19,16.92668751306922
2024-07-22,16.978519290888347
2024-07-23,16.928813942223655
2024-07-24,16.75836364424696
2024-07-25,16.816757594845487
2024-07-26,16.979831061289676
2024-07-29,16.956958804045218
2024-07-30,17.045712813228196
2024-07-31,17.15602665576587
2024-08-01,16.943301111052786
2024-08-02,16.628876046472985
2024-08-05,16.156465907217324
2024-08-06,16.28772480547557
2024-08-07,16.184634109021786
2024-08-08,16.46937570396501
2024-08-09,16.520685985756355
2024-08-12,16.536002254910844
2024-08-13,16.7193202537047
2024-08-14,16.829513551244776
2024-08-15,17.091345433094702
2024-08-16,17.139251178661425
2024-08-19,17.28328040758889
2024-08-20,17.222369209307942
2024-08-21,17.270753013200515
2024-08-22,17.21194480737512
2024-08-23,17.416740860948813
2024-08-26,17.456389709849976
2024-08-27,17.44718024233659
2024-08-28,17.35590338325257
2024-08-29,17.392752818738195
2024-08-30,17.557474122439345
2024-09-03,17.26306653621045
2024-09-04,17.243033129751076
2024-09-05,17.16699173379123
2024-09-06,16.93860275662034
2024-09-09,17.158811643862173
2024-09-10,17.19209331369261
2024-09-11,17.27131628261006
2024-09-12,17.346002965270863
2024-09-13,17.45174864754844
2024-09-16,17.56188092178148
2024-09-17,17.567990776007523
2024-09-18,17.533677886231725
2024-09-19,17.770692108015602
2024-09-20,17.789594353180814
2024-09-23,17.852663103041174
2024-09-24,17.896159567195518
2024-09-25,17.822015672701575
2024-09-26,17.902431514974502
2024-09-27,17.917288326406503
2024-09-30,17.990190195310092
2024-10-01,17.885312038817997
2024-10-02,17.874602502838453
2024-10-03,17.817514807593763
2024-10-04,17.994704789918444
2024-10-07,17.86278153430516
2024-10-08,17.93065867964592
2024-10-09,18.127001021594197
2024-10-10,18.071296271125796
2024-10-11,18.27924334423113
2024-10-14,18.371695928561483
2024-10-15,18.26139621514359
2024-10-16,18.448669288831425
2024-10-17,18.418282321147764
2024-10-18,18.436646739993893
2024-10-21,18.327694909701837
2024-10-22,18.39594875304962
2024-10-23,18.301860893474547
2024-10-24,18.238572075376908
2024-10-25,18.107095740352865
2024-10-28,18.232631057881783
2024-10-29,18.11028431907974
2024-10-30,18.018111570994158
2024-10-31,17.82610893150878
2024-11-01,17.893488071258336
2024-11-04,17.827588132186705
2024-11-05,18.009995298496367
2024-11-06,18.558885170758593
2024-11-07,18.568493098777907
2024-11-08,18.641720871428483
2024-11-11,18.676639316566387
2024-11-12,18.603092564097526
2024-11-13,18.69353229330065
2024-11-14,18.62548266324256
2024-11-15,18.546090197004574
2024-11-18,18.55582289444112
2024-11-19,18.565724175042813
2024-11-20,18.604365830889037
2024-11-21,18.786158535797448
2024-11-22,18.90910425657676
2024-11-25,19.00889764982452
2024-11-26,19.076717158220507
2024-11-27,19.046303997409613
2024-11-29,19.13062530670107
2024-12-02,19.05300744387605
2024-12-03,19.047943528145417
2024-12-04,19.069208352599944
2024-12-05,19.062375750740106
2024-12-06,19.05073752572354
2024-12-09,18.963856635537237
2024-12-10,18.832608608975704
2024-12-11,18.80326675912265
2024-12-12,18.680805157794513
